customer_id,name,age,gender,location,signup_date,Segment
252,Daniel Cooper,59,Male,Rivasland,2025-03-21,Others
253,Lindsay Gomez,56,Other,West Anaberg,2022-10-04,Champion
254,Angela Carrillo,39,Other,North Danielfort,2025-03-09,Others
255,Alicia Cox,27,Male,South Felicia,2022-09-18,At Risk
256,James Mcmahon,66,Male,East Brittanyfort,2024-07-14,Others
257,Mrs. Nancy Mccann,20,Male,East Pamela,2023-04-12,Loyal
258,Deborah Gibbs,29,Male,Brownburgh,2023-09-04,Loyal
259,Candace Lara,21,Female,Port Cynthia,2024-06-28,Others
260,Samantha Simmons,39,Female,South Michael,2022-12-14,Loyal
261,Jay Hoover,26,Other,Port Noah,2023-01-18,Others
262,Darren Lawson,42,Male,East Antonio,2025-03-12,Loyal
263,Brent Brown,62,Female,New John,2023-04-26,Loyal
264,Michael Smith,53,Female,Josephberg,2024-09-30,Loyal
265,Stacey Gonzalez,65,Other,New Brandimouth,2024-07-25,Loyal
266,Amanda Ray,58,Other,Garciatown,2024-08-30,Others
267,Stephanie Walton,46,Other,Port Kevin,2022-11-28,Champion
268,Amanda Torres,31,Male,Jonathanhaven,2024-11-14,Others
269,Jeffrey Shannon,64,Other,North Taraside,2024-08-25,At Risk
270,Sarah Jordan,50,Male,Oconnellborough,2023-07-14,Loyal
271,Danielle Mendez,66,Male,Port Jonathan,2025-02-03,Loyal
272,Kathryn Lynch,52,Female,Port Richardborough,2023-12-10,Others
273,Alvin Hernandez,28,Other,Klinemouth,2024-06-21,Others
274,Michael Reynolds,51,Female,Wilsonside,2024-10-28,At Risk
275,Alexander Parker Jr.,28,Male,Martinezfurt,2023-04-24,Others
276,Christian Lam,50,Other,West Shanestad,2023-07-28,Loyal
277,Eric Hall,48,Female,Lake Donald,2025-03-16,Champion
278,Rachel Gill,47,Other,New Carolyn,2023-12-31,Champion
279,Robert Anderson,51,Other,South Stevenland,2024-03-17,Champion
280,Tristan Carroll,59,Other,Bautistaport,2023-10-03,At Risk
281,Victoria Cooper,51,Female,West Cindyport,2024-03-13,Others
282,Steven Chen,23,Other,Jenniferberg,2022-10-28,Others
283,Amanda Atkins,53,Female,Annahaven,2025-02-25,At Risk
284,Haley Heath,53,Other,Sharonchester,2024-12-01,Others
285,Luis Marks,45,Male,Lake Charlotte,2023-01-17,Others
286,Elizabeth James,41,Male,Warrenburgh,2024-03-06,Others
287,Christopher Lopez,37,Female,Cabrerashire,2023-06-28,At Risk
288,Michael Hardy,47,Other,New Tina,2023-05-03,Champion
289,Crystal Fleming,47,Other,East Carolchester,2025-05-02,Loyal
290,Debra Brown,30,Female,Wesleymouth,2024-05-02,Others
291,Samantha Reed,63,Other,Medinatown,2023-01-15,Others
292,Dylan Evans,60,Other,Port Crystalhaven,2024-03-09,Loyal
293,William Duncan,50,Female,Virginiaside,2025-01-13,Champion
294,Eric Cohen,25,Other,Christopherberg,2024-03-14,Loyal
295,Justin Patterson,34,Female,East Teresafort,2023-08-31,Loyal
296,Garrett Fisher,20,Male,Brockstad,2024-02-07,Champion
297,Lawrence Hays,68,Male,Paulport,2022-11-08,Champion
298,Sierra Ingram,64,Other,Jeremymouth,2023-06-26,Others
299,Miss Misty Barry,28,Other,Hullton,2023-01-17,Others
300,Natalie Cooper,35,Other,Dennisfurt,2023-11-02,Others
301,Dale Swanson,63,Female,East Claytonmouth,2025-02-20,Others
302,Derrick Wood,26,Male,West William,2023-09-10,Others
303,Jessica Savage,56,Male,Erikastad,2024-06-07,Loyal
304,Thomas Conner,33,Other,Moniquefurt,2023-01-15,Champion
305,Ashley Rowe,69,Other,Christopherport,2024-06-14,Champion
306,Mr. Zachary Day,27,Other,Mortonfurt,2025-08-22,At Risk
307,Shannon Ryan,46,Female,North Timothy,2025-06-24,Others
308,Rachel Ortega,49,Other,Luistown,2025-05-25,Others
309,Michael Anderson,62,Other,Walkerchester,2024-12-16,At Risk
310,Laura Lee,46,Female,Lake Austin,2022-12-21,Others
311,Natalie Dawson,19,Other,West Michele,2024-09-16,Champion
312,Taylor Day,23,Female,New Jonathan,2023-08-19,Champion
313,James Walls,36,Female,Port Donaldstad,2025-06-12,Others
314,Kellie Burns,51,Other,North Julie,2023-07-05,Others
315,Luke Willis,35,Female,Port Margaret,2025-08-10,At Risk
316,Devin Allen,19,Female,Jonathanchester,2023-12-27,Others
317,Audrey Davis,70,Female,North Manuel,2025-05-18,Loyal
318,Mr. David Mason,22,Female,Lake Lauren,2025-07-16,At Risk
319,Gerald Barron MD,30,Male,West Tina,2023-08-30,Others
320,Kristen Garcia,20,Other,West Joseph,2023-09-28,At Risk
321,Sandra Bell,67,Male,Adamsport,2023-12-23,At Risk
322,Maria Brooks,45,Male,South Edwardmouth,2025-05-29,Others
323,Zachary Cochran,21,Female,North Laura,2022-12-15,Others
324,Jaclyn Hardin,53,Other,Port Suzanne,2022-10-05,Loyal
325,Jeremiah Aguilar,60,Other,Wilsonbury,2024-05-27,Loyal
326,Mr. Trevor Jones DVM,52,Other,Alvarezside,2024-03-12,Others
327,James Lopez,24,Male,South Janeborough,2024-08-17,Champion
328,Eric Rios,60,Female,Dantown,2024-08-20,Others
329,Barbara Mclean,70,Female,North Kimberlyside,2022-10-07,Others
330,Kristen Perez,49,Male,Dawnstad,2024-05-26,At Risk
331,Aaron Edwards,66,Other,Robertashire,2025-04-06,Champion
332,Lisa Russell,60,Female,Brandonview,2023-08-19,Others
333,Sharon Olson,68,Male,Port Ronniemouth,2024-08-31,Champion
334,Michael Snyder,67,Other,Sellerschester,2024-09-21,Champion
335,Mrs. Danielle Powell,50,Male,North Melissa,2023-05-23,Champion
336,David Camacho,56,Other,South Lisaburgh,2022-12-20,Others
337,Patrick Johnson,60,Other,Glennmouth,2024-02-17,Loyal
338,Mariah Maldonado,57,Female,South Kaitlinmouth,2023-10-23,Others
339,Ashley Barnes,24,Female,West Angelashire,2023-06-10,Champion
340,Nicholas Jenkins,56,Female,Greenbury,2024-02-29,At Risk
341,Sean Montoya,25,Other,West Austin,2024-12-13,Others
342,Kendra Allen,70,Female,Camachoport,2024-10-29,Others
343,Leslie Gilbert,34,Male,Port Danielmouth,2025-03-24,At Risk
344,Melissa Wallace,59,Male,South Joseph,2025-07-30,At Risk
345,Christopher Andrews,22,Male,West Joseph,2023-12-24,Others
346,Patrick Daniels,62,Female,Bryanland,2023-04-24,Champion
347,Teresa Chang,31,Male,Lake Vanessa,2023-04-12,Champion
348,Joseph Bennett,47,Other,East Todd,2024-05-30,At Risk
349,Mallory Carpenter,26,Male,Lake Rachel,2023-10-01,Others
350,James Heath,45,Other,Wolfeberg,2024-04-01,At Risk
351,Kimberly Romero,54,Other,New Kristin,2025-05-10,Others
352,Alexandria Stewart,49,Female,West Alechaven,2024-05-28,Others
353,James House,65,Female,East Christopher,2024-09-14,Others
354,Daniel Young,26,Other,Lake Carlburgh,2023-07-02,Loyal
355,Erik Matthews,33,Other,Port Richardhaven,2023-04-21,Loyal
356,James Munoz,58,Other,Lake Jessestad,2025-08-12,At Risk
357,Dale Moon,69,Female,Nicholasburgh,2022-11-24,Champion
358,Amanda Singh,42,Female,Lake Beth,2023-09-12,Others
359,Patty Williams,21,Female,Victorchester,2023-08-31,Others
360,Amber Barton,42,Female,New Brian,2023-04-21,Loyal
361,Brittany Carter,44,Male,Carrollchester,2022-10-02,Others
362,Eric Reynolds,42,Other,Shieldshaven,2025-07-02,Loyal
363,Justin Bailey,21,Female,Port Frankhaven,2023-04-29,Champion
364,Anne Hall,37,Male,New Randyport,2025-04-10,Others
365,Matthew Clark,51,Male,Munozton,2024-05-31,At Risk
366,Robert Davila,22,Female,New Rogerborough,2023-07-04,Champion
367,Eric Hawkins,69,Male,Donaldhaven,2023-08-05,Champion
368,Elizabeth Mason,64,Other,Jeffreyside,2023-08-06,Champion
369,Jonathan Hartman,28,Male,South Paul,2023-02-26,Others
370,Stacy Hawkins,62,Male,Lake Melissa,2023-06-14,Others
371,William Wallace,66,Male,South Stephanie,2024-06-23,Champion
372,Melinda Skinner,22,Male,Fieldsburgh,2022-12-24,At Risk
373,Heather Munoz,21,Other,Sanchezchester,2024-01-05,Loyal
374,Tiffany Spencer,46,Female,Cranemouth,2024-07-25,Others
375,Holly Jones,42,Other,Vickieville,2022-11-25,Loyal
376,Jason Hodge,66,Male,Schmidtchester,2022-12-25,Others
377,Jerry Kelly,30,Other,North Gailmouth,2024-05-21,Champion
378,Robert Hernandez,53,Female,Taylorville,2025-05-24,Loyal
379,Steve Russell,51,Other,South Shelleyberg,2024-02-21,Others
380,Krystal Blake,61,Female,Padillaborough,2023-04-17,Others
381,Ryan Torres,49,Male,Juarezport,2024-09-07,Loyal
382,Julie Vargas,66,Female,East Danielle,2025-09-03,At Risk
383,William Campbell,32,Male,North Kennethstad,2022-11-01,Others
384,Paul Rogers,51,Female,Jesseburgh,2025-04-02,Others
385,Anthony Moyer,61,Other,Guerreromouth,2023-03-17,At Risk
386,Selena Morrow,67,Other,Clarkchester,2024-11-10,Others
387,Melanie Yu,36,Other,Lake Dustin,2025-07-24,At Risk
388,Matthew Davis,57,Female,Lake Cassidyfort,2024-12-30,Others
389,Ryan Cooper,36,Male,Sierramouth,2023-02-24,Others
390,Glenn Meyers,39,Female,Woodberg,2025-01-21,Others
391,Dustin Lam,43,Female,West Annafurt,2022-10-23,Others
392,Sarah Rivera,41,Female,Stewartside,2024-03-05,At Risk
393,Sarah Morgan,30,Other,Marieborough,2024-12-06,Others
394,Kimberly Rodriguez,65,Female,Aprilbury,2023-10-20,Others
395,Christopher Evans,48,Male,Tylerborough,2025-05-11,Others
396,Diana Jenkins,18,Male,Michaelfurt,2025-08-26,Others
397,Charles Gordon,41,Other,Emilyburgh,2023-03-15,Champion
398,Danielle Fernandez,67,Male,Farleyborough,2022-11-03,Others
399,Susan Butler,42,Female,New Markstad,2022-09-27,Others
400,Wayne Reed,33,Other,West Christina,2023-09-16,Loyal
401,Nathan Randolph,38,Female,Kennethside,2024-08-17,Others
402,Danielle Thompson,35,Female,Brianland,2022-10-06,Others
403,Michele Taylor,18,Female,Meganfort,2022-11-27,Champion
404,Jessica Rowland,52,Female,Lake Oliviaton,2022-11-21,Others
405,Eric Branch,26,Male,Arnoldmouth,2023-02-14,At Risk
406,Natalie Flores,58,Other,Lake Vincentside,2022-11-26,Loyal
407,Matthew Andersen,39,Other,Port Miranda,2024-03-29,Others
408,Kristin Ewing,52,Male,Kimberlyborough,2024-02-03,At Risk
409,Heather Chang,56,Female,East Cherylborough,2022-10-21,At Risk
410,Tyler Sutton,55,Female,Jamesmouth,2022-12-07,Loyal
411,Kyle Smith,29,Female,Destinymouth,2024-07-06,Loyal
412,Teresa Bryant,68,Female,East Michaelchester,2023-09-27,Others
413,Andrew Golden,50,Male,Port Joshuaview,2024-08-04,Champion
414,Eric Leon,52,Other,Gutierrezberg,2023-10-20,Champion
415,Christine Salazar,65,Male,East Steven,2025-07-25,Others
416,Meagan Summers,65,Female,Coreyland,2022-11-01,Loyal
417,Scott Flores,27,Female,South Jose,2024-06-07,At Risk
418,Amber Adams,19,Female,Robertborough,2025-06-10,Others
419,Lucas Parks,52,Female,West Conniebury,2023-09-30,Others
420,Johnny Johnson,64,Male,New Sabrinabury,2025-04-07,Champion
421,Kevin Walker,38,Other,Lake David,2024-09-07,Others
422,Matthew Owens,56,Other,New Stevebury,2023-07-29,Champion
423,Lisa Carter,47,Other,East Stacyview,2024-07-16,Others
424,Cassandra Payne,64,Female,Campbellberg,2025-03-11,Others
425,Timothy Vaughn,43,Male,Christopherburgh,2024-08-31,Loyal
426,Heidi Ellis,40,Other,West Johnburgh,2024-03-28,At Risk
427,Heidi Shaw,68,Male,West Nicholas,2024-06-30,Loyal
428,John Brown,41,Female,New Markmouth,2024-12-02,Loyal
429,Matthew Riley,19,Female,Nunezbury,2023-08-02,At Risk
430,Kara Hendricks,22,Male,Jacksontown,2024-04-13,Loyal
431,Jennifer Herrera,59,Female,Jenkinsville,2023-11-12,Champion
432,Tonya Miller,33,Female,Boothmouth,2025-07-03,Champion
433,Eric Ward,49,Other,Duranview,2023-10-20,Champion
434,Debbie Frost,36,Male,Ballardshire,2022-12-01,Loyal
435,Stephanie Henderson,30,Female,South Daniel,2023-01-25,Others
436,Robert Hudson,49,Other,New Jessicaburgh,2023-05-13,At Risk
437,William Evans,25,Female,Dianaland,2022-12-28,Others
438,Stephanie Frazier,39,Male,Angelamouth,2024-12-26,Champion
439,Heather Abbott,40,Male,North Cynthia,2023-05-14,Loyal
440,Amy Reyes,60,Female,Darinshire,2025-01-30,Loyal
441,Chase Mccullough,52,Other,Kellyfort,2023-11-02,At Risk
442,Samantha Fowler,70,Female,Angelatown,2024-02-21,At Risk
443,Vanessa Hunter,41,Other,North Melvin,2023-02-01,Champion
444,Jeffrey Franklin,44,Other,West Steven,2023-02-22,Loyal
445,Mikayla Miller,53,Other,Terrellview,2024-11-14,Others
446,Jennifer Riley,50,Male,North Lindseymouth,2024-10-05,At Risk
447,Tyler Wright,20,Female,South Andreafurt,2023-12-07,Others
448,Jennifer Hayes,63,Female,South Tiffany,2025-02-06,Champion
449,Felicia Smith,40,Other,Lindatown,2024-09-11,Champion
450,Breanna Mcintosh,42,Male,Thomastown,2025-05-11,Champion
451,Tiffany Boone,38,Male,West Kelseyside,2024-08-13,At Risk
452,Jennifer Boyd,21,Female,East Tinamouth,2023-02-19,Others
453,Nathaniel Smith,40,Female,North Coreyfort,2023-02-09,Others
454,Nicolas Clark,60,Female,Matastad,2023-08-20,Others
455,Justin Murphy,26,Other,South Michaelburgh,2024-09-12,Others
456,Laura Crosby,54,Female,Whitneyberg,2024-05-22,Loyal
457,Brandi Hale,55,Female,Lake Stephanie,2025-03-13,At Risk
458,Nicholas Reynolds,29,Female,South Matthewchester,2023-11-03,Loyal
459,April Stanley,48,Female,West Anthonychester,2022-10-06,Loyal
460,Jamie Walker,45,Female,Rodrigueztown,2023-10-24,Champion
461,Sarah Parsons,39,Male,West Jacqueline,2022-11-26,At Risk
462,Bradley Lee,54,Female,New Melissa,2024-03-24,Loyal
463,Madeline Scott,26,Male,Pachecomouth,2025-03-07,Champion
464,Sean Anderson,25,Other,North Joseph,2023-03-10,Champion
465,Julie Nelson,19,Other,Danielleberg,2025-04-19,Others
466,Scott Perez,60,Female,Lake Rebecca,2024-11-17,Champion
467,Justin Vasquez,53,Female,Coreyport,2023-10-28,Champion
468,Austin Mccormick DDS,20,Female,New William,2023-12-30,Loyal
469,Laura Griffin,21,Female,Jenkinstown,2025-03-18,At Risk
470,Rachel Jennings,38,Other,New Erica,2022-09-28,Others
471,Margaret Gonzalez,33,Male,West Robertland,2025-08-27,Loyal
472,Jessica Snyder,51,Male,West Russell,2024-09-15,At Risk
473,Catherine Chambers,40,Other,Lisaview,2024-10-22,At Risk
474,Sarah Hogan,48,Female,East Lisaberg,2024-04-10,Others
475,Emma Huynh,60,Male,Lake Jeffreychester,2023-06-16,Loyal
476,Jacqueline Smith,51,Male,Lake Scott,2023-09-25,Champion
477,Bruce Baker,28,Female,Jasonmouth,2024-05-10,Champion
478,Robert Perez,47,Male,Tinaport,2024-10-03,Others
479,Barbara Mosley,66,Male,Lake Danielle,2023-04-16,Champion
480,Daniel Watson,29,Female,West Dawn,2023-01-19,Loyal
481,Carol Mckay,66,Female,North Philipchester,2023-03-19,Others
482,Gary Harrison,28,Other,Lake Ashleyport,2025-01-14,Others
483,Carrie Baker,43,Other,South Alexandra,2024-09-18,Others
484,Ronald Klein,32,Female,North Jack,2024-10-08,Champion
485,Anthony Murillo,54,Female,Lake Paulaborough,2024-06-05,Others
486,Joshua Garza,32,Female,Port Randy,2023-11-28,Champion
487,Lisa Bush,44,Female,Allisonshire,2024-11-25,Others
488,Debra Clark,57,Other,Adamsborough,2024-12-20,At Risk
489,Cassie Briggs,41,Female,Port Stephanieport,2023-05-18,Loyal
490,Isaiah French,42,Female,Hamiltonport,2023-06-16,Others
491,David Warren,48,Female,East David,2024-06-02,Champion
492,Marie Dyer,33,Male,Thomasmouth,2024-01-09,Others
493,Adrian Marks,59,Male,West Kyleborough,2022-10-14,Others
494,Jeremy Turner,48,Male,Rodriguezville,2024-02-20,At Risk
495,Mario Moses,48,Other,Lake Craigport,2024-07-18,Others
496,Heather Rivera,55,Other,Nicholasland,2023-08-17,Champion
497,Victoria Gibbs,57,Female,West Thomas,2024-01-27,Champion
498,William Howard,33,Male,Jonesstad,2023-01-29,Others
499,Tim Mccormick,64,Other,New David,2023-12-31,Loyal
500,Barry Perez,22,Male,Patrickbury,2022-09-14,At Risk
